Timestamp,Channel,User,Message
2025-04-10T14:10:34.658064,forsen,ugandanwarriarzulul,sadE  sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE
2025-04-10T14:10:34.803931,pgl,kylleoren,OMEGALUL
2025-04-10T14:10:34.882372,yoda,lysias0,NotLikeUs they not like us they not like us
2025-04-10T14:10:34.882552,pgl,audioguyfrom_pgl,WILL NIKO PASS OR SMASH THE TABLE? LUL LUL LUL
2025-04-10T14:10:34.960866,yoda,muglwaraboy,Vivo ney jr
2025-04-10T14:10:34.961040,pgl,ljov4,LOL
2025-04-10T14:10:34.961126,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:10:35.059801,pgl,notconspicuous,LOL
2025-04-10T14:10:35.159866,pgl,eustassmidd,botgisk LOL
2025-04-10T14:10:35.238350,caedrel,zikyqq,LOL
2025-04-10T14:10:35.238538,yoda,apalmas,e morreu ...
2025-04-10T14:10:35.316738,pgl,kantzfps,4v5 EZ
2025-04-10T14:10:35.395245,pgl,vrede_oil,bots LUL
2025-04-10T14:10:35.473651,pgl,mayiiiu,THE GOAT
2025-04-10T14:10:35.473825,pgl,d0ctor_strangel0ve,OOOO
2025-04-10T14:10:35.552050,forsen,casparwilson1644,forsen
2025-04-10T14:10:35.552185,forsen,ptitjo97,FLINT AND STEEL 󠀀
2025-04-10T14:10:35.642062,yoda,igaoo_a,cruzeiroukkkkkkk
2025-04-10T14:10:35.729660,pgl,z0l2k,its over
2025-04-10T14:10:35.808058,yoda,alissonsv1,@Thiagzz o emote dele
2025-04-10T14:10:35.808259,boxbox,boxboxbot,Quotes: I  will touch  your heart.
2025-04-10T14:10:35.965856,gaules,mrhankeydolol,"um amassa, amassa LAS CA DO"
2025-04-10T14:10:36.044271,pgl,dpawa,GOATzunho
2025-04-10T14:10:36.044472,forsen,ugandanwarriarzulul,sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE
2025-04-10T14:10:36.044572,forsen,zvonii,forsenBlob  ViolinTime
2025-04-10T14:10:36.044675,forsen,fernardolover,forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY  󠀀
2025-04-10T14:10:36.122648,forsen,ooxt,FeelsBadMan  i can see my own spam
2025-04-10T14:10:36.201017,pgl,snafu_u,bettors on edge
2025-04-10T14:10:36.279352,pgl,thglahn,aleksiBcopter aleksiBcopter
2025-04-10T14:10:36.464384,pgl,wildfireee3,BOTCONS
2025-04-10T14:10:36.542958,pgl,endswithabullet,free A KEKW
2025-04-10T14:10:36.543160,forsen,boltzmannpotato,forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime
2025-04-10T14:10:36.543263,yoda,paiidootavio,NotLikeThis NotLikeThis NotLikeThis
2025-04-10T14:10:36.663371,pgl,julzyy25,Ez for the baby assasin
2025-04-10T14:10:36.813334,izakooo,toomi2k,The Khazahstans
2025-04-10T14:10:36.891712,pgl,nonsub1,OMEGALUL
2025-04-10T14:10:36.970061,forsen,wwtomou,forsen
2025-04-10T14:10:37.048413,kamet0,altheadiwata,clu3tik merci de m'envoyer tous les jours des trucs sur pokemon tcg
2025-04-10T14:10:37.048570,dakotaz,missmushroom812,@papabear ily more
2025-04-10T14:10:37.048669,pgl,bro_dell,lol
2025-04-10T14:10:37.288617,forsen,ooxt,FeelsBadMan i can see my own spam
2025-04-10T14:10:37.375801,gronkh,mythoschan,Bro
2025-04-10T14:10:37.454148,forsen,ugandanwarriarzulul,sadE  sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE
2025-04-10T14:10:37.576850,pgl,hotlymotly,MZINHO MY GOAT Pog
2025-04-10T14:10:37.780027,pgl,theamazinganimal,OOOO Cinema
2025-04-10T14:10:37.878210,forsen,chefdaan,PunchTrees I...am Steve
2025-04-10T14:10:37.982648,dakotaz,m_est_98,I forgot DK was playing
2025-04-10T14:10:38.061119,forsen,boltzmannpotato,forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime
2025-04-10T14:10:38.139658,pgl,liam_noah__,WOW MZINHO
2025-04-10T14:10:38.139841,forsen,rimiro,TRICKLEIN BLUE ARCHIVE TRICKLEIN IDOLMASTER TRICKLEIN BLUE ARCHIVE TRICKLEIN IDOLMASTER TRICKLEIN BLUE ARCHIVE TRICKLEIN IDOLMASTER TRICKLEIN BLUE ARCHIVE
2025-04-10T14:10:38.218045,pgl,kis04ka,KICKSOON
2025-04-10T14:10:38.407441,nadeshot,meijin2,!specs
2025-04-10T14:10:38.537090,forsen,fernardolover,forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY
2025-04-10T14:10:38.615426,forsen,ptitjo97,FLINT AND STEEL
2025-04-10T14:10:38.693786,izakooo,wokcrt,oni są z turkmenistanu
2025-04-10T14:10:38.842868,pgl,justachillguyer,XXDDDDDD
2025-04-10T14:10:39.021615,rubius,uncertified_santigtgamer,QueCojonesMiau
2025-04-10T14:10:39.100372,lirik,shnoobi,umm
2025-04-10T14:10:39.178793,pgl,trav1_s,THEY JUST LEFT PLANT
2025-04-10T14:10:39.178966,forsen,ugandanwarriarzulul,sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE
2025-04-10T14:10:39.179080,gaules,baapzao,lá ele 1000x
2025-04-10T14:10:39.257241,pgl,12bn3x4u5,4v5 KEKW
2025-04-10T14:10:39.335696,cohhcarnage,luckymedic,darkHy darkHeyYa
2025-04-10T14:10:39.414272,pgl,tomxh,Cinema
2025-04-10T14:10:39.492656,pgl,laan_c,LOL
2025-04-10T14:10:39.492848,cohhcarnage,cohhilitionbot,cohhHi Welcome back LuckyAtsadi cohhHi cohhL
2025-04-10T14:10:39.706415,yoda,bebelltm,aqui tá F?
2025-04-10T14:10:39.982674,cohhcarnage,fightingpickles,cohhL cohhL
2025-04-10T14:10:40.061130,yoda,zthiagosilva,Palmeiras?
2025-04-10T14:10:40.139531,pgl,rippyr6,choke Pog
2025-04-10T14:10:40.139710,cellbit,noblezito,Uuhh
2025-04-10T14:10:40.218032,pgl,calmwar,ez
2025-04-10T14:10:40.218228,pgl,jaycde,OOOO MZINHO
2025-04-10T14:10:40.218314,pgl,funkymo109,FALC OMEGALUL NS
2025-04-10T14:10:40.218411,cohhcarnage,ray_the_goblin,Hey @CohhCarnage Found you through Piratesoftware. Been watching you on youtube for almost a half a year now I'm glad I caught your stream. This game is amazing I just bought it too so i will be only half watching so i don't get spoiled
2025-04-10T14:10:40.296478,pgl,n3alyy_,MZINGOD
2025-04-10T14:10:40.296671,pgl,spookybot___,botster?
2025-04-10T14:10:40.374812,pgl,charian_shawn,EZ
2025-04-10T14:10:40.374966,pgl,doperocs,EZ
2025-04-10T14:10:40.375055,pgl,brynjas,cinema throw
2025-04-10T14:10:40.453246,pgl,abhi007bond,PogChomp PogChomp PogChomp PogChomp
2025-04-10T14:10:40.453416,cohhcarnage,cohhilitionbot,@ray_the_goblin @ray_the_goblin cohhHi Welcome to the channel! cohhGV Enjoy your stay cohhL
2025-04-10T14:10:40.453529,cohhcarnage,leigh_magee,"howdy folks, just got home from work, how is game so far???"
2025-04-10T14:10:40.531738,cohhcarnage,mrmsty,Truly outrageous
2025-04-10T14:10:40.531958,pgl,mod3l,MZINHO GOAAT MUGA
2025-04-10T14:10:40.610139,pgl,justblender,LOL
2025-04-10T14:10:40.610337,pgl,pirateeeeeeeeeeeeeeeeee,MAGISK SO BAD
2025-04-10T14:10:40.610432,nadeshot,adzb3,NotAmexing NOWAYING cuh Milk SNIFFA xqcMom AAAA <3 luvv
2025-04-10T14:10:40.688490,nadeshot,tuguy17,what camo is that on your amax
2025-04-10T14:10:40.766954,forsen,zvonii,forsenBlob ViolinTime
2025-04-10T14:10:40.767179,pgl,protein_deficient,throwcons
2025-04-10T14:10:40.767254,pgl,tom216,LOL
2025-04-10T14:10:40.857780,cellbit,luizastellars,PELO MENOS ELES SÃO HUMANOS
2025-04-10T14:10:40.936356,pgl,maxyoo28,EZ
2025-04-10T14:10:41.031290,pgl,kylleoren,AYAYA ZINHO
2025-04-10T14:10:41.109626,yoda,vaihyr,contrata a starlink do elon mosca @YoDa
2025-04-10T14:10:41.109776,pgl,gigakekw123,SCRIPTED Cinema
2025-04-10T14:10:41.109868,cohhcarnage,k3rata,PB and Jam yeaahh
2025-04-10T14:10:41.109984,pgl,warl0ck3333,fake comeback LUL
2025-04-10T14:10:41.188057,forsen,sirzuh,docnotL minecraft movie quoters
2025-04-10T14:10:41.266439,forsen,boltzmannpotato,forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime forsenE_HF ViolinTime
2025-04-10T14:10:41.266637,cohhcarnage,baerithrine,outrageous
2025-04-10T14:10:41.462486,pgl,crtvly,Cinema
2025-04-10T14:10:41.540852,boxbox,tunaan7,evelynn
2025-04-10T14:10:41.619355,forsen,fernardolover,forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY forsenNugget CHICKEN JOCKEY  󠀀
2025-04-10T14:10:41.619566,pgl,mrrandom8,gg
2025-04-10T14:10:41.697792,pgl,mayiiiu,NIIIIICE
2025-04-10T14:10:41.842095,pgl,vred313,goatzinho
2025-04-10T14:10:41.920415,cohhcarnage,azyazora,cohhL
2025-04-10T14:10:41.998961,pgl,yell0wwwww,so bots
2025-04-10T14:10:41.999157,pgl,calinponea,FUCKSSAKE
2025-04-10T14:10:42.077313,cohhcarnage,dinger321,@FallenMystic refresh the steam store page if you haven't; it's up now
2025-04-10T14:10:42.077520,boxbox,lucascesaro,evelyn
2025-04-10T14:10:42.077618,pgl,hawebsite,16-14
2025-04-10T14:10:42.155639,pgl,hs_angulo,gg
2025-04-10T14:10:42.234143,pgl,garukno96,?
2025-04-10T14:10:42.234332,cohhcarnage,deejthesqueej,<3
2025-04-10T14:10:42.312516,pgl,capitao_snniiz,Techno lost the game by itself!
2025-04-10T14:10:42.312704,pgl,gluadentus,magisk strats
2025-04-10T14:10:42.312798,pgl,faazna_,Cinema
2025-04-10T14:10:42.390974,yoda,arthuurmg00,caiu tudo
2025-04-10T14:10:42.391150,pgl,resorsec,just lose it
2025-04-10T14:10:42.391267,pgl,samwisegamgee14,OOOO
2025-04-10T14:10:42.469529,cohhcarnage,oblivionoftarthus,cohhL
2025-04-10T14:10:42.469721,pgl,tjcola,EZ
2025-04-10T14:10:42.547948,boxbox,riahweston,Ashe
2025-04-10T14:10:42.626294,pgl,ikroki666,GG
2025-04-10T14:10:42.704607,pgl,ya_ginekolog,TTours
2025-04-10T14:10:42.704761,pgl,kokonut9146,14-12 14-14 disband already
2025-04-10T14:10:42.704868,pgl,titanbob95,OTOTOTOT
2025-04-10T14:10:42.783030,forsen,sirzuh,docnotL  minecraft movie quoters
2025-04-10T14:10:42.783228,pgl,kaxluxha,gg
2025-04-10T14:10:42.861492,pgl,thewarriorjavix,OML THEY THREW
2025-04-10T14:10:42.861684,pgl,kaer0e,Cinema
2025-04-10T14:10:42.861769,yoda,vit4ocs,"achei que era tatica, mas caiu na LOCO TB"
2025-04-10T14:10:42.861863,pgl,robbbsonnn,bitcoins
2025-04-10T14:10:42.939986,pgl,pablothedawg,FLASHBANG
2025-04-10T14:10:43.018430,pgl,apholon5,CINEMA
2025-04-10T14:10:43.018629,pgl,luvilool,HOLY
2025-04-10T14:10:43.096946,pgl,demeulemista,MZINHO AYAYA
2025-04-10T14:10:43.097163,izakooo,x961,xdd
2025-04-10T14:10:43.097268,pgl,xskynexonx,EZ Clap
2025-04-10T14:10:43.097369,yoda,thiagzz,"@AlissonSV1, ahh,"
2025-04-10T14:10:43.097467,cohhcarnage,suzunahara,@Eminemity they're currency for entering a room
2025-04-10T14:10:43.097590,forsen,ptitjo97,FLINT AND STEEL 󠀀
2025-04-10T14:10:43.097674,pgl,ryzmii,Pog LETS GO
2025-04-10T14:10:43.181015,pgl,jonnymerps,FLASHBANG
2025-04-10T14:10:43.279253,forsen,ulbo3,sadE I can see my own sperm
2025-04-10T14:10:43.357635,pgl,aida_9,GOATZINHO OOOO
2025-04-10T14:10:43.435990,caedrel,zzzzhokage,boots refill is nefarious
2025-04-10T14:10:43.514631,yoda,prinzellda,coringou
2025-04-10T14:10:43.514825,pgl,sneglss,FUCKKK
2025-04-10T14:10:43.514946,pgl,m0urnfu1,LETS FUCKING GOOOOOOOOOOOOO BABY
2025-04-10T14:10:43.515037,pgl,d0ctor_strangel0ve,OOOO OOOO OOOO
2025-04-10T14:10:43.515114,pgl,opek1221,WTF WAYTOODANK
2025-04-10T14:10:43.593070,pgl,byteskier,gg
2025-04-10T14:10:43.593258,pgl,taatuu25,OMEGALUL
2025-04-10T14:10:43.593347,pgl,lakeman,CINEMA
2025-04-10T14:10:43.593425,pgl,theweekdie,Cinema
2025-04-10T14:10:43.671523,yoda,nemo_2023abc,atletico PR
2025-04-10T14:10:43.749955,pgl,ty1ermac,EZ
2025-04-10T14:10:43.828357,pgl,jacusi69,what a clown fiesta LMAO
2025-04-10T14:10:43.828547,pgl,hoodienerkoo,mmmmmmmmmmmm
2025-04-10T14:10:43.906868,forsen,ugandanwarriarzulul,sadE  sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE sadE
2025-04-10T14:10:43.985273,pgl,vixpole,TTours
2025-04-10T14:10:43.985409,pgl,toazty_,FLASHBANG
2025-04-10T14:10:44.063756,pgl,ralligegranni,TTours
2025-04-10T14:10:44.063948,pgl,sayonara_elegy,TTours
2025-04-10T14:10:44.064054,pgl,kellltan,gg
2025-04-10T14:10:44.064159,yogscast,radicallynx,"@Z0eff and, i keep choosing rewards based on the assumption that excess science and culture don't carry over... do you know if that's true?"
2025-04-10T14:10:44.224304,forsen,rimiro,TRICKLEIN BLUE ARCHIVE TRICKLEIN IDOLMASTER TRICKLEIN BLUE ARCHIVE TRICKLEIN IDOLMASTER TRICKLEIN BLUE ARCHIVE TRICKLEIN IDOLMASTER TRICKLEIN BLUE ARCHIVE  󠀀
2025-04-10T14:10:44.302806,yoda,andreycasali,yodaPing yodaPing yodaPing yodaPing
2025-04-10T14:10:44.513101,forsen,sirzuh,docnotL minecraft movie quoters
